pro_id,pro_name,pro_uniprot_id,pro_uniprot_abbrv
PRO00002590,Serine/threonine-protein kinase MAK,P20794,MAK_HUMAN
PRO00002591,Serpin B7,O75635,SPB7_HUMAN
PRO00002592,Period circadian protein homolog 2,O15055,PER2_HUMAN
PRO00002593,Formin-2,Q9NZ56,FMN2_HUMAN
PRO00002594,Lipase member I,Q6XZB0,LIPI_HUMAN
PRO00002595,Pulmonary surfactant-associated protein A2,Q8IWL1,SFPA2_HUMAN
PRO00002596,Endoribonuclease Dicer,Q9UPY3,DICER_HUMAN
PRO00002597,Vacuolar protein sorting-associated protein 35,Q96QK1,VPS35_HUMAN
PRO00002598,DNA replication factor Cdt1,Q9H211,CDT1_HUMAN
PRO00002599,Bardet-Biedl syndrome 1 protein,Q8NFJ9,BBS1_HUMAN
PRO00002600,UV-stimulated scaffold protein A,Q2YD98,UVSSA_HUMAN
PRO00002601,Heparan-alpha-glucosaminide N-acetyltransferase,Q68CP4,HGNAT_HUMAN
PRO00002602,Sodium/glucose cotransporter 2,P31639,SC5A2_HUMAN
PRO00002603,DNA excision repair protein ERCC-1,P07992,ERCC1_HUMAN
PRO00002604,Neuronal migration protein doublecortin,O43602,DCX_HUMAN
PRO00002605,FAS-associated death domain protein,Q13158,FADD_HUMAN
PRO00002606,Ribonuclease H2 subunit B,Q5TBB1,RNH2B_HUMAN
PRO00002607,"Actin, aortic smooth muscle",P62736,ACTA_HUMAN
PRO00002608,Mothers against decapentaplegic homolog 7,O15105,SMAD7_HUMAN
PRO00002609,Mitochondrial carnitine/acylcarnitine carrier protein,O43772,MCAT_HUMAN
PRO00002610,Tetratricopeptide repeat protein 8,Q8TAM2,TTC8_HUMAN
PRO00002611,Transcription factor SOX-5,P35711,SOX5_HUMAN
PRO00002612,Myocilin,Q99972,MYOC_HUMAN
PRO00002613,Calcium release-activated calcium channel protein 1,Q96D31,CRCM1_HUMAN
PRO00002614,Smad nuclear-interacting protein 1,Q8TAD8,SNIP1_HUMAN
PRO00002615,CCAAT/enhancer-binding protein alpha,P49715,CEBPA_HUMAN
PRO00002616,Regulatory factor X-associated protein,O00287,RFXAP_HUMAN
PRO00002617,Cyclin-dependent-like kinase 5,Q00535,CDK5_HUMAN
PRO00002618,Pyridoxine-5'-phosphate oxidase,Q9NVS9,PNPO_HUMAN
PRO00002619,RNA-binding protein 20,Q5T481,RBM20_HUMAN
PRO00002620,DCC-interacting protein 13-alpha,Q9UKG1,DP13A_HUMAN
PRO00002621,Sp110 nuclear body protein,Q9HB58,SP110_HUMAN
PRO00002622,Podocin,Q9NP85,PODO_HUMAN
PRO00002623,"Glycogen phosphorylase, muscle form",P11217,PYGM_HUMAN
PRO00002624,25-hydroxycholesterol 7-alpha-hydroxylase,O75881,CP7B1_HUMAN
PRO00002625,Pyrroline-5-carboxylate reductase 2,Q96C36,P5CR2_HUMAN
PRO00002626,RING finger and SPRY domain-containing protein 1,Q96DX4,RSPRY_HUMAN
PRO00002627,Sodium- and chloride-dependent creatine transporter 1,P48029,SC6A8_HUMAN
PRO00002628,COUP transcription factor 1,P10589,COT1_HUMAN
PRO00002629,Growth hormone receptor,P10912,GHR_HUMAN
PRO00002630,Serine/threonine-protein kinase STK11,Q15831,STK11_HUMAN
PRO00002631,Peroxisome biogenesis factor 10,O60683,PEX10_HUMAN
PRO00002632,Prominin-1,O43490,PROM1_HUMAN
PRO00002633,Macrophage colony-stimulating factor 1 receptor,P07333,CSF1R_HUMAN
PRO00002634,Tropomyosin beta chain,P07951,TPM2_HUMAN
PRO00002635,UDP-glucuronosyltransferase 1-4,P22310,UD14_HUMAN
PRO00002636,Ectodysplasin-A,Q92838,EDA_HUMAN
PRO00002637,Neuroblastoma-amplified sequence,A2RRP1,NBAS_HUMAN
PRO00002638,Calcium and integrin-binding family member 2,O75838,CIB2_HUMAN
PRO00002639,Protein kinase C delta type,Q05655,KPCD_HUMAN
PRO00002640,Cation channel sperm-associated protein 2,Q96P56,CTSR2_HUMAN
PRO00002641,Spastin,Q9UBP0,SPAST_HUMAN
PRO00002642,Tubulin alpha-4A chain,P68366,TBA4A_HUMAN
PRO00002643,Retinaldehyde-binding protein 1,P12271,RLBP1_HUMAN
PRO00002644,X-linked retinitis pigmentosa GTPase regulator,Q92834,RPGR_HUMAN
PRO00002645,Klotho,Q9UEF7,KLOT_HUMAN
PRO00002646,GPI transamidase component PIG-T,Q969N2,PIGT_HUMAN
PRO00002647,7-dehydrocholesterol reductase,Q9UBM7,DHCR7_HUMAN
PRO00002648,Zinc finger protein 141,Q15928,ZN141_HUMAN
PRO00002649,Caspase-10,Q92851,CASPA_HUMAN
PRO00002650,Collagen alpha-1(XXV) chain,Q9BXS0,COPA1_HUMAN
PRO00002651,DNA polymerase eta,Q9Y253,POLH_HUMAN
PRO00002652,H/ACA ribonucleoprotein complex subunit 4,O60832,DKC1_HUMAN
PRO00002653,Synaptotagmin-2,Q8N9I0,SYT2_HUMAN
PRO00002654,Retina and anterior neural fold homeobox protein 2,Q96IS3,RAX2_HUMAN
PRO00002655,ADP-ribosylation factor-like protein 2-binding protein,Q9Y2Y0,AR2BP_HUMAN
PRO00002656,Inosine triphosphate pyrophosphatase,Q9BY32,ITPA_HUMAN
PRO00002657,Serum paraoxonase/arylesterase 1,P27169,PON1_HUMAN
PRO00002658,Inhibitor of nuclear factor kappa-B kinase subunit beta,O14920,IKKB_HUMAN
PRO00002659,Upstream stimulatory factor 1,P22415,USF1_HUMAN
PRO00002660,DNA repair protein complementing XP-C cells,Q01831,XPC_HUMAN
PRO00002661,Transcription initiation factor TFIID subunit 4B,Q92750,TAF4B_HUMAN
PRO00002662,Antigen peptide transporter 2,Q03519,TAP2_HUMAN
PRO00002663,Kinesin-like protein KIF2A,O00139,KIF2A_HUMAN
PRO00002664,Thrombopoietin receptor,P40238,TPOR_HUMAN
PRO00002665,PR domain zinc finger protein 16,Q9HAZ2,PRD16_HUMAN
PRO00002666,Ubiquitin-conjugating enzyme E2 A,P49459,UBE2A_HUMAN
PRO00002667,Phosphatidylcholine translocator ABCB4,P21439,MDR3_HUMAN
PRO00002668,Cytosolic purine 5'-nucleotidase,P49902,5NTC_HUMAN
PRO00002669,Growth/differentiation factor 8,O14793,GDF8_HUMAN
PRO00002670,Peroxisomal membrane protein PEX13,Q92968,PEX13_HUMAN
PRO00002671,Dedicator of cytokinesis protein 6,Q96HP0,DOCK6_HUMAN
PRO00002672,Protein Wnt-10a,Q9GZT5,WN10A_HUMAN
PRO00002673,DNA (cytosine-5)-methyltransferase 1,P26358,DNMT1_HUMAN
PRO00002674,Filamin-A,P21333,FLNA_HUMAN
PRO00002675,"Apoptosis-inducing factor 1, mitochondrial",O95831,AIFM1_HUMAN
PRO00002676,Carbohydrate sulfotransferase 14,Q8NCH0,CHSTE_HUMAN
PRO00002677,Short transient receptor potential channel 6,Q9Y210,TRPC6_HUMAN
PRO00002678,Carbonic anhydrase-related protein,P35219,CAH8_HUMAN
PRO00002679,eIF-2-alpha kinase GCN2,Q9P2K8,E2AK4_HUMAN
PRO00002680,Biotin--protein ligase,P50747,BPL1_HUMAN
PRO00002681,Coagulation factor V,P12259,FA5_HUMAN
PRO00002682,NADH-ubiquinone oxidoreductase chain 6,P03923,NU6M_HUMAN
PRO00002683,Nephrocystin-3,Q7Z494,NPHP3_HUMAN
PRO00002684,N-acetylglucosaminyl-phosphatidylinositol de-N-acetylase,Q9Y2B2,PIGL_HUMAN
PRO00002685,Nucleotide exchange factor SIL1,Q9H173,SIL1_HUMAN
PRO00002686,Myosin-6,P13533,MYH6_HUMAN
PRO00002687,Calmodulin-binding transcription activator 1,Q9Y6Y1,CMTA1_HUMAN
PRO00002688,Chorion-specific transcription factor GCMb,O75603,GCM2_HUMAN
PRO00002689,Intraflagellar transport protein 172 homolog,Q9UG01,IF172_HUMAN
PRO00002690,Tetraspan membrane protein of hair cell stereocilia,Q8TAF8,TMHS_HUMAN
PRO00002691,CDK5 regulatory subunit-associated protein 2,Q96SN8,CK5P2_HUMAN
PRO00002692,Adapter protein CIKS,O43734,CIKS_HUMAN
PRO00002693,Interferon-inducible double-stranded RNA-dependent protein kinase activator A,O75569,PRKRA_HUMAN
PRO00002694,ADAMTS-like protein 2,Q86TH1,ATL2_HUMAN
PRO00002695,Diphthamide biosynthesis protein 1,Q9BZG8,DPH1_HUMAN
PRO00002696,"Tetratricopeptide repeat protein 19, mitochondrial",Q6DKK2,TTC19_HUMAN
PRO00002697,Sorting nexin-10,Q9Y5X0,SNX10_HUMAN
PRO00002698,"Solute carrier family 2, facilitated glucose transporter member 9",Q9NRM0,GTR9_HUMAN
PRO00002699,Renin,P00797,RENI_HUMAN
PRO00002700,Ras-related protein Rab-39B,Q96DA2,RB39B_HUMAN
PRO00002701,"Ubiquinone biosynthesis protein COQ9, mitochondrial",O75208,COQ9_HUMAN
PRO00002702,Homeobox protein Meis1,O00470,MEIS1_HUMAN
PRO00002703,Activating signal cointegrator 1,Q15650,TRIP4_HUMAN
PRO00002704,Keratocan,O60938,KERA_HUMAN
PRO00002705,Lysine--tRNA ligase,Q15046,SYK_HUMAN
PRO00002706,Complement factor I,P05156,CFAI_HUMAN
PRO00002707,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",Q02809,PLOD1_HUMAN
PRO00002708,"4-hydroxy-2-oxoglutarate aldolase, mitochondrial",Q86XE5,HOGA1_HUMAN
PRO00002709,Gap junction beta-1 protein,P08034,CXB1_HUMAN
PRO00002710,Thyroid receptor-interacting protein 11,Q15643,TRIPB_HUMAN
PRO00002711,Anosmin-1,P23352,KALM_HUMAN
PRO00002712,Cytochrome c oxidase subunit 3,P00414,COX3_HUMAN
PRO00002713,"Keratin, type I cytoskeletal 13",P13646,K1C13_HUMAN
PRO00002714,Low density lipoprotein receptor adapter protein 1,Q5SW96,ARH_HUMAN
PRO00002715,Transcription factor SOX-18,P35713,SOX18_HUMAN
PRO00002716,Protein TFG,Q92734,TFG_HUMAN
PRO00002717,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial",P10515,ODP2_HUMAN
PRO00002718,Elongation of very long chain fatty acids protein 4,Q9GZR5,ELOV4_HUMAN
PRO00002719,Rho GTPase-activating protein 31,Q2M1Z3,RHG31_HUMAN
PRO00002720,Transcriptional regulator ERG,P11308,ERG_HUMAN
PRO00002721,Maspardin,Q9NZD8,SPG21_HUMAN
PRO00002722,Caseinolytic peptidase B protein homolog,Q9H078,CLPB_HUMAN
PRO00002723,Cyclin-dependent kinase 6,Q00534,CDK6_HUMAN
PRO00002724,"FYVE, RhoGEF and PH domain-containing protein 1",P98174,FGD1_HUMAN
PRO00002725,Antigen peptide transporter 1,Q03518,TAP1_HUMAN
PRO00002726,"Keratin, type I cytoskeletal 25",Q7Z3Z0,K1C25_HUMAN
PRO00002727,Polypeptide N-acetylgalactosaminyltransferase 12,Q8IXK2,GLT12_HUMAN
PRO00002728,Voltage-dependent calcium channel gamma-2 subunit,Q9Y698,CCG2_HUMAN
PRO00002729,Caveolin-1,Q03135,CAV1_HUMAN
PRO00002730,Chromosome alignment-maintaining phosphoprotein 1,Q96JM3,CHAP1_HUMAN
PRO00002731,Oxygen-regulated protein 1,P56715,RP1_HUMAN
PRO00002732,ATP-sensitive inward rectifier potassium channel 8,Q15842,KCNJ8_HUMAN
PRO00002733,Carcinoembryonic antigen-related cell adhesion molecule 16,Q2WEN9,CEA16_HUMAN
PRO00002734,"Succinate dehydrogenase assembly factor 2, mitochondrial",Q9NX18,SDHF2_HUMAN
PRO00002735,Neuron-specific calcium-binding protein hippocalcin,P84074,HPCA_HUMAN
PRO00002736,Cerebral cavernous malformations 2 protein,Q9BSQ5,CCM2_HUMAN
PRO00002737,Lipopolysaccharide-responsive and beige-like anchor protein,P50851,LRBA_HUMAN
PRO00002738,E3 ubiquitin-protein ligase TRIM32,Q13049,TRI32_HUMAN
PRO00002739,"Phosphoenolpyruvate carboxykinase [GTP], mitochondrial",Q16822,PCKGM_HUMAN
PRO00002740,Protein FAM161A,Q3B820,F161A_HUMAN
PRO00002741,Trimeric intracellular cation channel type B,Q9NVV0,TM38B_HUMAN
PRO00002742,Epoxide hydrolase 1,P07099,HYEP_HUMAN
PRO00002743,Voltage-dependent L-type calcium channel subunit beta-2,Q08289,CACB2_HUMAN
PRO00002744,Kelch repeat and BTB domain-containing protein 13,C9JR72,KBTBD_HUMAN
PRO00002745,Phosphofurin acidic cluster sorting protein 1,Q6VY07,PACS1_HUMAN
PRO00002746,WW domain-containing oxidoreductase,Q9NZC7,WWOX_HUMAN
PRO00002747,"Protein SCO2 homolog, mitochondrial",O43819,SCO2_HUMAN
PRO00002748,Voltage-dependent T-type calcium channel subunit alpha-1H,O95180,CAC1H_HUMAN
PRO00002749,Beta-hexosaminidase subunit beta,P07686,HEXB_HUMAN
PRO00002750,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",Q9UMS0,NFU1_HUMAN
PRO00002751,Putative sodium-coupled neutral amino acid transporter 8,A6NNN8,S38A8_HUMAN
PRO00002752,DNA-directed RNA polymerase III subunit RPC2,Q9NW08,RPC2_HUMAN
PRO00002753,Dimethylaniline monooxygenase [N-oxide-forming] 3,P31513,FMO3_HUMAN
PRO00002754,Phosphoserine phosphatase,P78330,SERB_HUMAN
PRO00002755,"Alanine--tRNA ligase, mitochondrial",Q5JTZ9,SYAM_HUMAN
PRO00002756,Thromboxane A2 receptor,P21731,TA2R_HUMAN
PRO00002757,Forkhead box protein J1,Q92949,FOXJ1_HUMAN
PRO00002758,Dihydropteridine reductase,P09417,DHPR_HUMAN
PRO00002759,Leucine zipper putative tumor suppressor 1,Q9Y250,LZTS1_HUMAN
PRO00002760,Gamma-aminobutyric acid receptor subunit delta,O14764,GBRD_HUMAN
PRO00002761,Gigaxonin,Q9H2C0,GAN_HUMAN
PRO00002762,Sperm-associated antigen 1,Q07617,SPAG1_HUMAN
PRO00002763,"Lipoyltransferase 1, mitochondrial",Q9Y234,LIPT_HUMAN
PRO00002764,Platelet glycoprotein VI,Q9HCN6,GPVI_HUMAN
PRO00002765,TGF-beta receptor type-1,P36897,TGFR1_HUMAN
PRO00002766,Receptor-interacting serine/threonine-protein kinase 4,P57078,RIPK4_HUMAN
PRO00002767,Ras-related protein Rab-23,Q9ULC3,RAB23_HUMAN
PRO00002768,FGGY carbohydrate kinase domain-containing protein,Q96C11,FGGY_HUMAN
PRO00002769,Fibroblast growth factor 5,P12034,FGF5_HUMAN
PRO00002770,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",O00469,PLOD2_HUMAN
PRO00002771,Bardet-Biedl syndrome 10 protein,Q8TAM1,BBS10_HUMAN
PRO00002772,Ryanodine receptor 1,P21817,RYR1_HUMAN
PRO00002773,P2X purinoceptor 2,Q9UBL9,P2RX2_HUMAN
PRO00002774,Chromobox protein homolog 2,Q14781,CBX2_HUMAN
PRO00002775,DIS3-like exonuclease 2,Q8IYB7,DI3L2_HUMAN
PRO00002776,Serine protease 56,P0CW18,PRS56_HUMAN
PRO00002777,Protein APCDD1,Q8J025,APCD1_HUMAN
PRO00002778,Gephyrin,Q9NQX3,GEPH_HUMAN
PRO00002779,Interferon regulatory factor 8,Q02556,IRF8_HUMAN
PRO00002780,Protein mab-21-like 2,Q9Y586,MB212_HUMAN
PRO00002781,Dystroglycan,Q14118,DAG1_HUMAN
PRO00002782,Interleukin-12 receptor subunit beta-1,P42701,I12R1_HUMAN
PRO00002783,Thrombopoietin,P40225,TPO_HUMAN
PRO00002784,BRCA1-A complex subunit Abraxas,Q6UWZ7,F175A_HUMAN
PRO00002785,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1",P51178,PLCD1_HUMAN
PRO00002786,Sodium channel protein type 2 subunit alpha,Q99250,SCN2A_HUMAN
PRO00002787,Amiloride-sensitive sodium channel subunit gamma,P51170,SCNNG_HUMAN
PRO00002788,CDGSH iron-sulfur domain-containing protein 2,Q8N5K1,CISD2_HUMAN
PRO00002789,60S ribosomal protein L15,P61313,RL15_HUMAN
PRO00002790,"Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial",Q9Y2Z9,COQ6_HUMAN
PRO00002791,"Rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha",P16499,PDE6A_HUMAN
PRO00002792,Fibrillin-2,P35556,FBN2_HUMAN
PRO00002793,Vascular endothelial growth factor receptor 2,P35968,VGFR2_HUMAN
PRO00002794,Potassium voltage-gated channel subfamily B member 1,Q14721,KCNB1_HUMAN
PRO00002795,"Alkyldihydroxyacetonephosphate synthase, peroxisomal",O00116,ADAS_HUMAN
PRO00002796,Inward rectifier potassium channel 13,O60928,KCJ13_HUMAN
PRO00002797,Mothers against decapentaplegic homolog 6,O43541,SMAD6_HUMAN
PRO00002798,Haptoglobin,P00738,HPT_HUMAN
PRO00002799,Nucleoporin GLE1,Q53GS7,GLE1_HUMAN
PRO00002800,Cysteine-rich PDZ-binding protein,Q9P021,CRIPT_HUMAN
PRO00002801,Hyaluronan-binding protein 2,Q14520,HABP2_HUMAN
PRO00002802,Zinc finger protein ZIC 2,O95409,ZIC2_HUMAN
PRO00002803,Fibrinogen gamma chain,P02679,FIBG_HUMAN
PRO00002804,Sodium/hydrogen exchanger 1,P19634,SL9A1_HUMAN
PRO00002805,Transmembrane protein 240,Q5SV17,TM240_HUMAN
PRO00002806,RE1-silencing transcription factor,Q13127,REST_HUMAN
PRO00002807,Uracil-DNA glycosylase,P13051,UNG_HUMAN
PRO00002808,Tyrosine 3-monooxygenase,P07101,TY3H_HUMAN
PRO00002809,Apolipoprotein L1,O14791,APOL1_HUMAN
PRO00002810,Low affinity immunoglobulin gamma Fc region receptor III-A,P08637,FCG3A_HUMAN
PRO00002811,Aladin,Q9NRG9,AAAS_HUMAN
PRO00002812,BTB/POZ domain-containing protein 9,Q96Q07,BTBD9_HUMAN
PRO00002813,Phosphomannomutase 2,O15305,PMM2_HUMAN
PRO00002814,ATP-binding cassette sub-family D member 4,O14678,ABCD4_HUMAN
PRO00002815,"Glutamate receptor ionotropic, delta-2",O43424,GRID2_HUMAN
PRO00002816,Homeobox protein SIX1,Q15475,SIX1_HUMAN
PRO00002817,Centrosomal protein of 63 kDa,Q96MT8,CEP63_HUMAN
PRO00002818,Glutamine--tRNA ligase,P47897,SYQ_HUMAN
PRO00002819,Elongation of very long chain fatty acids protein 5,Q9NYP7,ELOV5_HUMAN
PRO00002820,Laminin subunit alpha-3,Q16787,LAMA3_HUMAN
PRO00002821,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2,P16615,AT2A2_HUMAN
PRO00002822,"Keratin, type II cytoskeletal 71",Q3SY84,K2C71_HUMAN
PRO00002823,Tubulin beta chain,P07437,TBB5_HUMAN
PRO00002824,Pseudokinase FAM20A,Q96MK3,FA20A_HUMAN
PRO00002825,Corticosteroid 11-beta-dehydrogenase isozyme 1,P28845,DHI1_HUMAN
PRO00002826,Ribose-phosphate pyrophosphokinase 1,P60891,PRPS1_HUMAN
PRO00002827,ATP-binding cassette sub-family A member 7,Q8IZY2,ABCA7_HUMAN
PRO00002828,E3 SUMO-protein ligase EGR2,P11161,EGR2_HUMAN
PRO00002829,Proteasome maturation protein,Q9Y244,POMP_HUMAN
PRO00002830,Transforming growth factor beta-2,P61812,TGFB2_HUMAN
PRO00002831,Fermitin family homolog 1,Q9BQL6,FERM1_HUMAN
PRO00002832,Tumor suppressor candidate 3,Q13454,TUSC3_HUMAN
PRO00002833,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2,Q9NYJ8,TAB2_HUMAN
PRO00002834,Dipeptidyl aminopeptidase-like protein 6,P42658,DPP6_HUMAN
PRO00002835,Inhibitor of growth protein 1,Q9UK53,ING1_HUMAN
PRO00002836,Lathosterol oxidase,O75845,SC5D_HUMAN
PRO00002837,Testis-specific Y-encoded-like protein 1,Q9H0U9,TSYL1_HUMAN
PRO00002838,Methylcytosine dioxygenase TET2,Q6N021,TET2_HUMAN
PRO00002839,Cilia- and flagella-associated protein 53,Q96M91,CFA53_HUMAN
PRO00002840,Collagen alpha-1(XII) chain,Q99715,COCA1_HUMAN
PRO00002841,Proteoglycan 4,Q92954,PRG4_HUMAN
PRO00002842,"Keratin, type II cytoskeletal 8",P05787,K2C8_HUMAN
PRO00002843,Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase,Q96IV0,NGLY1_HUMAN
PRO00002844,"POU domain, class 6, transcription factor 2",P78424,PO6F2_HUMAN
PRO00002845,Ski oncogene,P12755,SKI_HUMAN
PRO00002846,Transmembrane channel-like protein 8,Q8IU68,TMC8_HUMAN
PRO00002847,Sodium/potassium-transporting ATPase subunit alpha-3,P13637,AT1A3_HUMAN
PRO00002848,"Sucrase-isomaltase, intestinal",P14410,SUIS_HUMAN
PRO00002849,D(1B) dopamine receptor,P21918,DRD5_HUMAN
PRO00002850,Interferon regulatory factor 1,P10914,IRF1_HUMAN
PRO00002851,Emerin,P50402,EMD_HUMAN
PRO00002852,Insulin receptor substrate 1,P35568,IRS1_HUMAN
PRO00002853,Complement C3,P01024,CO3_HUMAN
PRO00002854,Probable cationic amino acid transporter,Q8TBB6,S7A14_HUMAN
PRO00002855,AP-2 complex subunit sigma,P53680,AP2S1_HUMAN
PRO00002856,Interleukin-17F,Q96PD4,IL17F_HUMAN
PRO00002857,Myozenin-2,Q9NPC6,MYOZ2_HUMAN
PRO00002858,Leukemia inhibitory factor receptor,P42702,LIFR_HUMAN
PRO00002859,"Histone-lysine N-methyltransferase, H3 lysine-36 and H4 lysine-20 specific",Q96L73,NSD1_HUMAN
PRO00002860,Mitogen-activated protein kinase kinase kinase 1,Q13233,M3K1_HUMAN
PRO00002861,Tyrosine-protein kinase ABL1,P00519,ABL1_HUMAN
PRO00002862,Suppressor of tumorigenicity 14 protein,Q9Y5Y6,ST14_HUMAN
PRO00002863,Vacuolar protein sorting-associated protein 37A,Q8NEZ2,VP37A_HUMAN
PRO00002864,Bardet-Biedl syndrome 4 protein,Q96RK4,BBS4_HUMAN
PRO00002865,Insulin-like growth factor I,P05019,IGF1_HUMAN
PRO00002866,Mitochondrial chaperone BCS1,Q9Y276,BCS1_HUMAN
PRO00002867,5'-AMP-activated protein kinase subunit gamma-2,Q9UGJ0,AAKG2_HUMAN
PRO00002868,"Lon protease homolog, mitochondrial",P36776,LONM_HUMAN
PRO00002869,Angiotensinogen,P01019,ANGT_HUMAN
PRO00002870,Mothers against decapentaplegic homolog 4,Q13485,SMAD4_HUMAN
PRO00002871,Protein KIAA0556,O60303,K0556_HUMAN
PRO00002872,Mitochondrial uncoupling protein 3,P55916,UCP3_HUMAN
PRO00002873,DNA-binding protein Ikaros,Q13422,IKZF1_HUMAN
PRO00002874,"Carnitine O-palmitoyltransferase 1, brain isoform",Q8TCG5,CPT1C_HUMAN
PRO00002875,Methylmalonic aciduria and homocystinuria type C protein,Q9Y4U1,MMAC_HUMAN
PRO00002876,Protein FAM111B,Q6SJ93,F111B_HUMAN
PRO00002877,"Succinate dehydrogenase cytochrome b560 subunit, mitochondrial",Q99643,C560_HUMAN
PRO00002878,Calcium load-activated calcium channel,Q9UM00,TMCO1_HUMAN
PRO00002879,Tudor domain-containing protein 7,Q8NHU6,TDRD7_HUMAN
PRO00002880,LIM homeobox transcription factor 1-beta,O60663,LMX1B_HUMAN
PRO00002881,Zinc finger protein 408,Q9H9D4,ZN408_HUMAN
PRO00002882,Endothelin-converting enzyme-like 1,O95672,ECEL1_HUMAN
PRO00002883,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13,Q9P0J0,NDUAD_HUMAN
PRO00002884,Mitochondrial glutamate carrier 1,Q9H936,GHC1_HUMAN
PRO00002885,High affinity choline transporter 1,Q9GZV3,SC5A7_HUMAN
PRO00002886,Tubby protein homolog,P50607,TUB_HUMAN
PRO00002887,Protein jagunal homolog 1,Q8N5M9,JAGN1_HUMAN
PRO00002888,Potassium voltage-gated channel subfamily C member 1,P48547,KCNC1_HUMAN
PRO00002889,Platelet-derived growth factor receptor-like protein,Q15198,PGFRL_HUMAN
PRO00002890,Tectonic-1,Q2MV58,TECT1_HUMAN
PRO00002891,"RNA-binding motif protein, X chromosome",P38159,RBMX_HUMAN
PRO00002892,Tubulin beta-4A chain,P04350,TBB4A_HUMAN
PRO00002893,Plectin,Q15149,PLEC_HUMAN
PRO00002894,Meckelin,Q5HYA8,MKS3_HUMAN
PRO00002895,ADP-ribosylation factor-like protein 13B,Q3SXY8,AR13B_HUMAN
PRO00002896,Antithrombin-III,P01008,ANT3_HUMAN
PRO00002897,Tyrosine-protein kinase JAK3,P52333,JAK3_HUMAN
PRO00002898,Homeobox protein aristaless-like 4,Q9H161,ALX4_HUMAN
PRO00002899,Centrosome and spindle pole-associated protein 1,Q1MSJ5,CSPP1_HUMAN
PRO00002900,Nuclear factor NF-kappa-B p100 subunit,Q00653,NFKB2_HUMAN
PRO00002901,Guanine nucleotide-binding protein G(o) subunit alpha,P09471,GNAO_HUMAN
PRO00002902,Helicase SKI2W,Q15477,SKIV2_HUMAN
PRO00002903,Adenylate cyclase type 10,Q96PN6,ADCYA_HUMAN
PRO00002904,Extracellular calcium-sensing receptor,P41180,CASR_HUMAN
PRO00002905,"Twinkle protein, mitochondrial",Q96RR1,PEO1_HUMAN
PRO00002906,Sodium- and chloride-dependent glycine transporter 2,Q9Y345,SC6A5_HUMAN
PRO00002907,WASH complex subunit strumpellin,Q12768,STRUM_HUMAN
PRO00002908,"Muscle, skeletal receptor tyrosine-protein kinase",O15146,MUSK_HUMAN
PRO00002909,cAMP-dependent protein kinase type I-alpha regulatory subunit,P10644,KAP0_HUMAN
PRO00002910,Breast cancer type 2 susceptibility protein,P51587,BRCA2_HUMAN
PRO00002911,Sialin,Q9NRA2,S17A5_HUMAN
PRO00002912,Chloride intracellular channel protein 2,O15247,CLIC2_HUMAN
PRO00002913,Sialic acid synthase,Q9NR45,SIAS_HUMAN
PRO00002914,Collagen alpha-1(VII) chain,Q02388,CO7A1_HUMAN
PRO00002915,Centrosomal protein of 290 kDa,O15078,CE290_HUMAN
PRO00002916,Asparagine synthetase [glutamine-hydrolyzing],P08243,ASNS_HUMAN
PRO00002917,MARVEL domain-containing protein 2,Q8N4S9,MALD2_HUMAN
PRO00002918,WD repeat domain phosphoinositide-interacting protein 4,Q9Y484,WIPI4_HUMAN
PRO00002919,B9 domain-containing protein 2,Q9BPU9,B9D2_HUMAN
PRO00002920,Leiomodin-3,Q0VAK6,LMOD3_HUMAN
PRO00002921,"Dynein assembly factor 5, axonemal",Q86Y56,DAAF5_HUMAN
PRO00002922,Granulins,P28799,GRN_HUMAN
PRO00002923,Cathepsin D,P07339,CATD_HUMAN
PRO00002924,GTPase KRas,P01116,RASK_HUMAN
PRO00002925,Ileal sodium/bile acid cotransporter,Q12908,NTCP2_HUMAN
PRO00002926,Glycine N-methyltransferase,Q14749,GNMT_HUMAN
PRO00002927,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial",Q15120,PDK3_HUMAN
PRO00002928,Cystatin-B,P04080,CYTB_HUMAN
PRO00002929,Sodium-dependent dopamine transporter,Q01959,SC6A3_HUMAN
PRO00002930,Methylsterol monooxygenase 1,Q15800,MSMO1_HUMAN
PRO00002931,Cullin-7,Q14999,CUL7_HUMAN
PRO00002932,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",P55809,SCOT1_HUMAN
PRO00002933,Conserved oligomeric Golgi complex subunit 1,Q8WTW3,COG1_HUMAN
PRO00002934,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1,O14983,AT2A1_HUMAN
